82933,1320,56560,zip,MN,MN_1,Moorhead,"Fargo, ND-MN",Clay County,period_date,home_value
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_99,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_99,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_99,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_99,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_100,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_100,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_100,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_100,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_100,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_100,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_100,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_100,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_101,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_101,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_101,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_101,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_101,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_101,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_101,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_101,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_102,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_102,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_102,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_102,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_102,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_102,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_102,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_102,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_103,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_103,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_103,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_103,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_103,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_103,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_103,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_103,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_104,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_104,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_104,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_104,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_104,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_104,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_104,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_104,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_105,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_105,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_105,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_105,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_105,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_105,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_105,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_105,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_106,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_106,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_106,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_106,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_106,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_106,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_106,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_106,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_107,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_107,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_107,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_107,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_107,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_107,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_107,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_107,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_108,
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,_108,
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,_108,
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_108,
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,_108,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,_108,
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,_108,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,_108,
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,168273.68975072438,210692.9247
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,168273.68975072438,194320.6442
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,168273.68975072438,173619.6476
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,168273.68975072438,229042.7745
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,168273.68975072438,
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,168273.68975072438,164903.698
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,168273.68975072438,
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,168273.68975072438,203991.5248
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,168143.71647432126,211015.3284
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,168143.71647432126,194370.577
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,168143.71647432126,173669.7835
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,168143.71647432126,231137.3856
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,168143.71647432126,186310.5021
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,168143.71647432126,164469.8343
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,168143.71647432126,215166.4646
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,168143.71647432126,203657.3712
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,167753.39408657563,211375.7157
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,167753.39408657563,194521.0905
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,167753.39408657563,173279.58
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,167753.39408657563,232695.613
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,167753.39408657563,185885.4663
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,167753.39408657563,164354.6896
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,167753.39408657563,215920.6708
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,167753.39408657563,203577.565
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,167094.7930445264,211011.6733
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,167094.7930445264,194325.5587
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,167094.7930445264,172482.9055
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,167094.7930445264,234914.6348
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,167094.7930445264,185593.5562
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,167094.7930445264,164203.7551
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,167094.7930445264,216465.2886
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,167094.7930445264,202369.3065
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,166180.5349269576,209750.5202
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,166180.5349269576,193450.0615
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,166180.5349269576,172029.0349
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,166180.5349269576,235657.3205
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,166180.5349269576,185151.4023
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,166180.5349269576,164144.9745
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,166180.5349269576,217246.2795
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,166180.5349269576,201125.5766
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,165327.1450650367,208137.4206
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,165327.1450650367,192211.663
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,165327.1450650367,171947.9087
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,165327.1450650367,235656.772
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,165327.1450650367,184256.8281
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,165327.1450650367,163893.8803
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,165327.1450650367,217013.0622
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,165327.1450650367,199039.4068
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,164190.46799562871,207198.9884
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,164190.46799562871,190833.16
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,164190.46799562871,172379.1753
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,164190.46799562871,234627.191
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,164190.46799562871,182635.8744
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,164190.46799562871,162542.9704
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,164190.46799562871,215899.8773
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,164190.46799562871,197365.1086
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,162740.2891029651,207680.3665
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,162740.2891029651,190790.078
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,162740.2891029651,172908.1507
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,162740.2891029651,233218.199
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,162740.2891029651,180397.642
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,162740.2891029651,160601.0965
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,162740.2891029651,215409.8872
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,162740.2891029651,196878.9333
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,161178.72537249522,209102.4153
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,161178.72537249522,191540.4257
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,161178.72537249522,173405.1002
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,161178.72537249522,231588.1364
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,161178.72537249522,178322.1306
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,161178.72537249522,158277.1479
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,161178.72537249522,215200.9297
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,161178.72537249522,197634.9046
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,159851.3082942863,210234.4724
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,159851.3082942863,192371.07
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,159851.3082942863,173239.6238
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,159851.3082942863,230959.3133
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,159851.3082942863,176657.749
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,159851.3082942863,156430.6621
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,159851.3082942863,215812.3826
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,159851.3082942863,199185.0347
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,158931.30712570625,210774.8263
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,158931.30712570625,192406.5952
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,158931.30712570625,172070.1081
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,158931.30712570625,229913.2699
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,158931.30712570625,175332.6072
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,158931.30712570625,154964.5617
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,158931.30712570625,215571.0281
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,158931.30712570625,199872.0972
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,158183.7775588075,210442.7805
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,158183.7775588075,192187.8374
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,158183.7775588075,170698.6958
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,158183.7775588075,228748.4096
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,158183.7775588075,174356.1916
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,158183.7775588075,153749.0922
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,158183.7775588075,217253.7771
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,158183.7775588075,200941.8277
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,157544.98714955093,209999.2418
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,157544.98714955093,192477.0778
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,157544.98714955093,169544.4249
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,157544.98714955093,226998.6999
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,157544.98714955093,173648.6092
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,157544.98714955093,152816.2938
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,157544.98714955093,219318.1688
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,157544.98714955093,202496.7217
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,157273.5999993053,208919.5056
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,157273.5999993053,192511.67
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,157273.5999993053,167989.4547
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,157273.5999993053,225711.9759
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,157273.5999993053,173460.7084
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,157273.5999993053,152209.8253
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,157273.5999993053,221246.0182
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,157273.5999993053,204009.1058
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,157445.45767635384,207646.7194
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,157445.45767635384,191760.2927
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,157445.45767635384,165880.0425
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,157445.45767635384,224419.5437
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,157445.45767635384,174088.049
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,157445.45767635384,152404.1043
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,157445.45767635384,219484.5659
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,157445.45767635384,202679.7105
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,157958.13488463408,206666.3547
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,157958.13488463408,190720.2697
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,157958.13488463408,163764.3572
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,157958.13488463408,223422.2533
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,157958.13488463408,175204.2372
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,157958.13488463408,153212.6487
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,157958.13488463408,216138.0573
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,157958.13488463408,199612.279
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,158592.08804225278,206422.7295
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,158592.08804225278,190354.8321
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,158592.08804225278,162707.4358
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,158592.08804225278,221583.2817
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,158592.08804225278,176691.2035
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,158592.08804225278,154378.1128
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,158592.08804225278,214352.0635
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,158592.08804225278,195844.2812
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,159100.30656849642,206719.3161
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,159100.30656849642,190439.0855
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,159100.30656849642,162625.1663
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,159100.30656849642,219699.8465
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,159100.30656849642,177336.5558
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,159100.30656849642,155119.4112
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,159100.30656849642,213437.8099
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,159100.30656849642,193786.0954
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,159651.21822108811,207544.4312
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,159651.21822108811,191323.3303
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,159651.21822108811,163918.1483
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,159651.21822108811,217874.6211
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,159651.21822108811,178000.4761
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,159651.21822108811,155662.9771
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,159651.21822108811,214597.7063
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,159651.21822108811,193934.2884
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,159678.58515012832,207912.3127
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,159678.58515012832,191992.7064
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,159678.58515012832,166020.4351
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,159678.58515012832,217495.7019
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,159678.58515012832,177635.7507
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,159678.58515012832,155766.4475
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,159678.58515012832,215806.3863
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,159678.58515012832,194679.0399
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,159795.93363558242,208222.228
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,159795.93363558242,192839.0872
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,159795.93363558242,168526.5988
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,159795.93363558242,218020.4266
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,159795.93363558242,177979.7498
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,159795.93363558242,155819.2002
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,159795.93363558242,218489.8538
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,159795.93363558242,195880.0262
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,159560.52102137884,207749.3906
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,159560.52102137884,192569.0832
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,159560.52102137884,169761.8643
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,159560.52102137884,218616.3953
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,159560.52102137884,177984.9536
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,159560.52102137884,155399.1164
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,159560.52102137884,220160.0974
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,159560.52102137884,196125.3855
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,159414.77842425808,207290.5986
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,159414.77842425808,192111.6942
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,159414.77842425808,170293.1706
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,159414.77842425808,220070.7906
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,159414.77842425808,178245.8496
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,159414.77842425808,154726.821
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,159414.77842425808,220232.1431
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,159414.77842425808,196445.8208
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,158819.9665631974,206763.3995
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,158819.9665631974,191398.5213
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,158819.9665631974,169945.2833
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,158819.9665631974,221407.9075
82925,13904,56549,zip,MN,MN,Hawley,"Fargo, ND-MN",Clay County,158819.9665631974,177707.0188
82908,13962,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN",Clay County,158819.9665631974,153645.0661
83467,17971,58012,zip,ND,ND,Casselton,"Fargo, ND-MN",Cass County,158819.9665631974,219469.1141
83492,20326,58051,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,158819.9665631974,195942.5742
83520,1490,58104,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,158031.89273107718,206805.5007
83515,2184,58078,zip,ND,ND,West Fargo,"Fargo, ND-MN",Cass County,158031.89273107718,191217.0347
83518,3450,58102,zip,ND,ND,Fargo,"Fargo, ND-MN",Cass County,158031.89273107718,169694.9101
83489,13464,58047,zip,ND,ND,Horace,"Fargo, ND-MN",Cass County,158031.89273107718,222851.5095
